Asia/Kuala_Lumpur,Open,High,Low,Close,Volume
01.01.2017 00:00:00 UTC+08:00,116.762,116.981,116.722,116.763,504.12
02.01.2017 00:00:00 UTC+08:00,116.795,117.665,116.727,117.454,77485.3
03.01.2017 00:00:00 UTC+08:00,117.457,118.604,117.223,117.632,190994.67
04.01.2017 00:00:00 UTC+08:00,117.635,118.185,117.055,117.134,204019.97
05.01.2017 00:00:00 UTC+08:00,117.133,117.133,115.068,115.343,280988.6
06.01.2017 00:00:00 UTC+08:00,115.341,117.18,115.244,116.942,226943.52
08.01.2017 00:00:00 UTC+08:00,117.013,117.233,116.997,117.148,6347.85
09.01.2017 00:00:00 UTC+08:00,117.148,117.532,115.649,115.986,213167.93
10.01.2017 00:00:00 UTC+08:00,115.986,116.343,115.198,115.87,248993.73
11.01.2017 00:00:00 UTC+08:00,115.871,116.87,114.246,115.094,297728.55
12.01.2017 00:00:00 UTC+08:00,115.096,115.235,113.757,114.671,302609.8
13.01.2017 00:00:00 UTC+08:00,114.68,115.445,114.168,114.43,261902.54
15.01.2017 00:00:00 UTC+08:00,114.314,114.471,114.095,114.223,9500.3
16.01.2017 00:00:00 UTC+08:00,114.221,114.454,113.624,114.159,183731.06
17.01.2017 00:00:00 UTC+08:00,114.163,114.282,112.568,112.892,299196.13
18.01.2017 00:00:00 UTC+08:00,112.897,114.841,112.642,114.711,265544.8
19.01.2017 00:00:00 UTC+08:00,114.712,115.621,114.401,114.938,296496.21
20.01.2017 00:00:00 UTC+08:00,114.937,115.384,114.211,114.592,277086.88
22.01.2017 00:00:00 UTC+08:00,114.254,114.422,113.759,113.807,12407.7
23.01.2017 00:00:00 UTC+08:00,113.808,114.075,112.523,112.784,278455.36
24.01.2017 00:00:00 UTC+08:00,112.792,113.988,112.555,113.864,231820.28
25.01.2017 00:00:00 UTC+08:00,113.864,113.982,113.037,113.272,249614.64
26.01.2017 00:00:00 UTC+08:00,113.27,114.859,113.05,114.421,250416.27
27.01.2017 00:00:00 UTC+08:00,114.423,115.376,114.391,115.139,220976.96
29.01.2017 00:00:00 UTC+08:00,114.745,114.949,114.572,114.651,10548.77
30.01.2017 00:00:00 UTC+08:00,114.651,114.935,113.453,113.683,231328.6
31.01.2017 00:00:00 UTC+08:00,113.68,113.964,112.08,112.774,298573.6
01.02.2017 00:00:00 UTC+08:00,112.774,113.952,112.745,113.296,262262.37
02.02.2017 00:00:00 UTC+08:00,113.294,113.298,112.053,112.811,255952.23
03.02.2017 00:00:00 UTC+08:00,112.812,113.467,112.317,112.551,231025.02
05.02.2017 00:00:00 UTC+08:00,112.438,112.704,112.436,112.646,8214.42
06.02.2017 00:00:00 UTC+08:00,112.644,112.775,111.623,111.828,221947.06
07.02.2017 00:00:00 UTC+08:00,111.828,112.579,111.594,112.379,217325.49
08.02.2017 00:00:00 UTC+08:00,112.382,112.544,111.63,111.968,217052.04
09.02.2017 00:00:00 UTC+08:00,111.968,113.47,111.885,113.429,205934.19
10.02.2017 00:00:00 UTC+08:00,113.429,113.857,112.86,113.169,206111.89
12.02.2017 00:00:00 UTC+08:00,113.512,113.968,113.453,113.928,8206.61
13.02.2017 00:00:00 UTC+08:00,113.928,114.167,113.438,113.684,188676.55
14.02.2017 00:00:00 UTC+08:00,113.683,114.499,113.25,114.286,204688.85
15.02.2017 00:00:00 UTC+08:00,114.287,114.957,113.865,114.125,210171.2
16.02.2017 00:00:00 UTC+08:00,114.128,114.163,113.082,113.32,225154.53
17.02.2017 00:00:00 UTC+08:00,113.323,113.502,112.618,112.793,190824.3
19.02.2017 00:00:00 UTC+08:00,112.88,112.986,112.792,112.917,6191.23
20.02.2017 00:00:00 UTC+08:00,112.92,113.297,112.836,113.272,118947.28
21.02.2017 00:00:00 UTC+08:00,113.269,113.778,113.24,113.671,165310.12
22.02.2017 00:00:00 UTC+08:00,113.672,113.679,112.907,113.41,201010.25
23.02.2017 00:00:00 UTC+08:00,113.412,113.424,112.552,112.696,174869.08
24.02.2017 00:00:00 UTC+08:00,112.695,112.956,111.936,112.083,171519.15
26.02.2017 00:00:00 UTC+08:00,112.127,112.316,112.127,112.18,10143.12
27.02.2017 00:00:00 UTC+08:00,112.184,112.841,111.919,112.746,172581.94
28.02.2017 00:00:00 UTC+08:00,112.746,113.114,111.69,113.095,204373.64
01.03.2017 00:00:00 UTC+08:00,113.096,114.144,112.766,114.118,237709.36
02.03.2017 00:00:00 UTC+08:00,114.116,114.593,113.828,114.354,183750.7
03.03.2017 00:00:00 UTC+08:00,114.354,114.748,113.81,113.995,193959.91
05.03.2017 00:00:00 UTC+08:00,113.883,114.133,113.798,113.817,6423.69
06.03.2017 00:00:00 UTC+08:00,113.813,114.101,113.559,113.903,155565.58
07.03.2017 00:00:00 UTC+08:00,113.906,114.154,113.73,113.921,141982.37
08.03.2017 00:00:00 UTC+08:00,113.922,114.75,113.609,114.412,180592.72
09.03.2017 00:00:00 UTC+08:00,114.412,115.192,114.365,115.142,207097.93
10.03.2017 00:00:00 UTC+08:00,115.142,115.504,114.656,114.724,188451.6
12.03.2017 00:00:00 UTC+08:00,114.702,114.882,114.68,114.757,5833.45
13.03.2017 00:00:00 UTC+08:00,114.757,114.978,114.483,114.915,156021.16
14.03.2017 00:00:00 UTC+08:00,114.915,115.193,114.519,114.657,158395.96
15.03.2017 00:00:00 UTC+08:00,114.658,114.884,113.175,113.388,191828.42
16.03.2017 00:00:00 UTC+08:00,113.388,113.539,112.905,113.349,203625.9
17.03.2017 00:00:00 UTC+08:00,113.354,113.494,112.564,112.663,143000.84
19.03.2017 00:00:00 UTC+08:00,112.662,112.756,112.587,112.679,6335.79
20.03.2017 00:00:00 UTC+08:00,112.679,112.898,112.439,112.562,138096.75
21.03.2017 00:00:00 UTC+08:00,112.564,112.866,111.433,111.534,218729.25
22.03.2017 00:00:00 UTC+08:00,111.534,111.769,110.733,111.371,235372.85
23.03.2017 00:00:00 UTC+08:00,111.37,111.579,110.628,110.993,249993.99
24.03.2017 00:00:00 UTC+08:00,110.996,111.481,110.627,111.303,197129.12
